construction,sweep,beta,beta_max,sigma,dim,rho,T,max_err_mean,final_err_mean,greedy_agree_mean,select_agree_mean,max_cos_mean,diverged_mean,max_err_sem,final_err_sem,greedy_agree_sem,select_agree_sem,n
q,overlap_dual,50.0,,0.0001,,0.2,100,0.027244158540714093,0.022937272473334373,0.9985283512807616,0.9925297074487718,0.14883428639997395,0.0,0.001404877533827922,0.0014752156741705284,0.001382243075993217,0.0021987071877031623,20
q,overlap_dual,50.0,,0.0001,,0.2,500,0.03691755358300224,0.02495767996973965,0.999647103097363,0.998380150383206,0.14883428639997395,0.0,0.0016564310163965567,0.0015187067786901162,0.0002729353109189057,0.00043059303816897287,20
q,overlap_dual,50.0,,0.0001,,0.3,100,0.028630441737843144,0.023960859036470487,0.9985283512807616,0.9919977925551547,0.2232514295999609,0.0,0.001442714828647248,0.001572544374206509,0.0013822430759932163,0.002167712455920747,20
q,overlap_dual,50.0,,0.0001,,0.3,500,0.038175719854633285,0.025838005978314555,0.999647103097363,0.9981777212334084,0.2232514295999609,0.0,0.0017666835442049715,0.0016043095351952902,0.00027293531091890534,0.0004126796521457095,20
q,overlap_dual,50.0,,0.0001,,0.5,100,0.03300744826400979,0.02758896989622959,0.9981705695276311,0.988274147478152,0.3720857159999348,0.0,0.0016092624052455207,0.0018736224734410064,0.0014082540937472214,0.0027811754927502615,20
q,overlap_dual,50.0,,0.0001,,0.5,500,0.04282575082301549,0.028986273462769337,0.9995795126952002,0.9974692175500997,0.3720857159999348,0.0,0.002055441870469817,0.001872682190911804,0.00027667916957574456,0.0005270994613582576,20
q,overlap_dual,50.0,,0.001,,0.0,100,0.20196284830802985,0.17545617793412896,0.9684093506755153,0.7963737659851937,0.0,0.0,0.01173395974001898,0.013923283252958713,0.006705068844233554,0.016628426172752907,20
q,overlap_dual,50.0,,0.001,,0.0,500,0.2839268995868633,0.2174311156855749,0.9932699710739173,0.9525186996140876,0.0,0.0,0.01404855116867061,0.0128082506704178,0.0015127615893951105,0.0061057159599411754,20
q,overlap_dual,50.0,,0.001,,0.01,100,0.19920224477702556,0.17290119146925867,0.9686774615725469,0.7963624473660651,0.007441714319998698,0.0,0.012031208057548235,0.013988440384506865,0.006605217813723452,0.016724160568388168,20
q,overlap_dual,50.0,,0.001,,0.01,500,0.2812328084144421,0.21716848600411356,0.9933038679158483,0.9526192999378118,0.007441714319998698,0.0,0.014659331992759215,0.012804966419509099,0.001504228985663778,0.006054577925085619,20
q,overlap_dual,50.0,,0.001,,0.03,100,0.1998501408780829,0.1732413865691646,0.9689465381993504,0.7958305324724482,0.02232514295999609,0.0,0.012094176009479275,0.01405786788957263,0.006484582330796873,0.01694578528745347,20
q,overlap_dual,50.0,,0.001,,0.03,500,0.2804884305350488,0.21708982964776197,0.9933377990659732,0.9525180853629129,0.02232514295999609,0.0,0.01466177843757359,0.01274777841580068,0.00148532807933949,0.006072556937369266,20
q,overlap_dual,50.0,,0.001,,0.1,100,0.20203988619295643,0.17532412898422747,0.9675272797772955,0.7963512491577786,0.07441714319998698,0.0,0.012646161345808636,0.014610717444546634,0.006468852415414124,0.0166506520097083,20
q,overlap_dual,50.0,,0.001,,0.1,500,0.28008718786756204,0.21790195070630544,0.9931013316705076,0.9524164610107281,0.07441714319998698,0.0,0.014945407851864016,0.012865900536825691,0.001438872570572088,0.005983686010843779,20
q,overlap_dual,50.0,,0.001,,0.2,100,0.20605182770594813,0.1790906972997132,0.9654036485938488,0.7958363723982751,0.14883428639997395,0.0,0.012881481574204736,0.015001831022873648,0.006777932084125812,0.017184472266757116,20
q,overlap_dual,50.0,,0.001,,0.2,500,0.282404539114828,0.2210814050988458,0.9927302144025708,0.9525174719412469,0.14883428639997395,0.0,0.014970451806153017,0.013022299747780124,0.0014601846035279134,0.00593078098097095,20
q,overlap_dual,50.0,,0.001,,0.3,100,0.2137268144398714,0.18737804445530912,0.9638148257142024,0.7894871126370131,0.2232514295999609,0.0,0.014191992064281893,0.01606203745715149,0.007046057221564213,0.017568858872563986,20
q,overlap_dual,50.0,,0.001,,0.3,500,0.28985869651909346,0.2269343635355109,0.9924268349679023,0.9497850815652542,0.2232514295999609,0.0,0.015748317796030944,0.013801338088835338,0.0015093090028909608,0.006562615349559122,20
q,overlap_dual,50.0,,0.001,,0.5,100,0.22854143052769063,0.20091131661212538,0.9600376909344007,0.7680889385889001,0.3720857159999348,0.0,0.017048127850541387,0.018509909590912012,0.007123590937401719,0.017456183795065448,20
q,overlap_dual,50.0,,0.001,,0.5,500,0.3149073815958832,0.24524986765516318,0.991716474812325,0.9424951386188812,0.3720857159999348,0.0,0.016769225590318498,0.01426345136284308,0.0015194486811936515,0.0075293193338253055,20
