beta,beta_max,nA,nS,alpha,gamma,rewards,seed,max_err,greedy_agree,self_vs_teacher
1000.0,1000.0,3,5,0.1,0.95,clean,500,1.4288570326925765e-13,1.0,0.0
1000.0,1000.0,3,5,0.1,0.95,noisy_negative,500,2.706069407421019e-05,1.0,0.0
1000.0,1000.0,3,5,0.2,0.9,clean,500,2.8983630961931794e-07,1.0,0.0
1000.0,1000.0,3,5,0.2,0.9,noisy_negative,500,5.486603029541959e-05,1.0,0.0
1000.0,1000.0,3,5,0.2,0.95,clean,500,7.72715225139109e-14,1.0,0.0
1000.0,1000.0,3,5,0.2,0.95,noisy_negative,500,7.666083083057197e-05,1.0,0.0
1000.0,1000.0,3,5,0.5,0.9,clean,500,5.835629757200422e-09,1.0,0.0
1000.0,1000.0,3,5,0.5,0.9,noisy_negative,500,5.518621707822913e-05,1.0,0.0
1000.0,1000.0,3,5,0.5,0.95,clean,500,1.1368683772161603e-13,1.0,0.0
1000.0,1000.0,3,5,0.5,0.95,noisy_negative,500,0.00011381898610618446,1.0,0.0
1000.0,1000.0,3,6,0.1,0.9,clean,600,1.7275070263167436e-13,1.0,0.0
1000.0,1000.0,3,6,0.1,0.9,noisy_negative,600,3.5287032847254596e-05,1.0,0.0
1000.0,1000.0,3,6,0.1,0.95,clean,600,1.580957587066223e-13,1.0,0.0
1000.0,1000.0,3,6,0.1,0.95,noisy_negative,600,3.724742356985694e-05,1.0,0.0
1000.0,1000.0,3,6,0.2,0.9,clean,600,5.1514348342607263e-14,1.0,0.0
1000.0,1000.0,3,6,0.2,0.9,noisy_negative,600,8.185197257987165e-05,1.0,0.0
1000.0,1000.0,3,6,0.2,0.95,clean,600,6.661338147750939e-14,1.0,0.0
1000.0,1000.0,3,6,0.2,0.95,noisy_negative,600,8.639930439811871e-05,1.0,0.0
1000.0,1000.0,3,6,0.5,0.9,clean,600,9.425342284430371e-09,1.0,0.0
1000.0,1000.0,3,6,0.5,0.9,noisy_negative,600,5.278042569792363e-05,1.0,0.0
1000.0,1000.0,3,6,0.5,0.95,clean,600,0.0001009894486330154,1.0,0.0
1000.0,1000.0,3,6,0.5,0.95,noisy_negative,600,7.472786226936368e-05,1.0,0.0
1000.0,1000.0,3,7,0.1,0.9,clean,700,5.829073890240011e-10,1.0,0.0
1000.0,1000.0,3,7,0.1,0.9,noisy_negative,700,5.613055892300656e-05,1.0,0.0
1000.0,1000.0,3,7,0.1,0.95,clean,700,5.142740955310643e-10,1.0,0.0
1000.0,1000.0,3,7,0.1,0.95,noisy_negative,700,4.3576788545857115e-05,1.0,0.0
1000.0,1000.0,3,7,0.2,0.9,clean,700,1.2256862191861728e-13,1.0,0.0
1000.0,1000.0,3,7,0.2,0.9,noisy_negative,700,1.918942188239292e-05,1.0,0.0
1000.0,1000.0,3,7,0.2,0.95,clean,700,1.4477308241112041e-13,1.0,0.0
1000.0,1000.0,3,7,0.2,0.95,noisy_negative,700,1.2902954185656235e-05,1.0,0.0
1000.0,1000.0,3,7,0.5,0.9,clean,700,0.00012951250786841229,1.0,0.0
1000.0,1000.0,3,7,0.5,0.9,noisy_negative,700,0.0001268920154156028,1.0,0.0
1000.0,1000.0,3,7,0.5,0.95,clean,700,7.95289687349765e-06,1.0,0.0
1000.0,1000.0,3,7,0.5,0.95,noisy_negative,700,1.780986950805641e-05,1.0,0.0
1000.0,1000.0,3,8,0.1,0.9,clean,800,1.0468330286450556e-05,1.0,0.0
1000.0,1000.0,3,8,0.1,0.9,noisy_negative,800,7.84383340062672e-06,1.0,0.0
1000.0,1000.0,3,8,0.1,0.95,clean,800,2.6057608063623228e-05,1.0,0.0
1000.0,1000.0,3,8,0.1,0.95,noisy_negative,800,8.079684978137824e-06,1.0,0.0
1000.0,1000.0,3,8,0.2,0.9,clean,800,6.217248937900877e-14,1.0,0.0
1000.0,1000.0,3,8,0.2,0.9,noisy_negative,800,2.549476707941478e-07,1.0,0.0
1000.0,1000.0,3,8,0.2,0.95,clean,800,6.616929226765933e-14,1.0,0.0
1000.0,1000.0,3,8,0.2,0.95,noisy_negative,800,2.3818592813362738e-07,1.0,0.0
1000.0,1000.0,3,8,0.5,0.9,clean,800,2.4019080058224063e-09,1.0,0.0
1000.0,1000.0,3,8,0.5,0.9,noisy_negative,800,0.0001422234233139641,1.0,0.0
1000.0,1000.0,3,8,0.5,0.95,clean,800,2.163872474669759e-05,1.0,0.0
1000.0,1000.0,3,8,0.5,0.95,noisy_negative,800,0.00012914204659053574,1.0,0.0
1000.0,1000.0,4,2,0.1,0.9,clean,200,1.6964207816272392e-13,1.0,0.0
1000.0,1000.0,4,2,0.1,0.9,noisy_negative,200,5.4266492161253455e-05,1.0,0.0
1000.0,1000.0,4,2,0.1,0.95,clean,200,2.717825964282383e-13,1.0,0.0
1000.0,1000.0,4,2,0.1,0.95,noisy_negative,200,5.677898360247763e-05,1.0,0.0
1000.0,1000.0,4,2,0.2,0.9,clean,200,1.829647544582258e-13,1.0,0.0
1000.0,1000.0,4,2,0.2,0.9,noisy_negative,200,1.2461856256085202e-06,1.0,0.0
1000.0,1000.0,4,2,0.2,0.95,clean,200,2.433608869978343e-13,1.0,0.0
1000.0,1000.0,4,2,0.2,0.95,noisy_negative,200,2.050769998040991e-06,1.0,0.0
1000.0,1000.0,4,2,0.5,0.9,clean,200,1.1313158934544987e-05,1.0,0.0
1000.0,1000.0,4,2,0.5,0.9,noisy_negative,200,9.198321667058806e-05,1.0,0.0
1000.0,1000.0,4,2,0.5,0.95,clean,200,1.6874697997604216e-05,1.0,0.0
1000.0,1000.0,4,2,0.5,0.95,noisy_negative,200,0.00011905817240709382,1.0,0.0
1000.0,1000.0,4,3,0.1,0.9,clean,300,8.759659664292485e-13,1.0,0.0
1000.0,1000.0,4,3,0.1,0.9,noisy_negative,300,2.490425860970924e-05,1.0,0.0
1000.0,1000.0,4,3,0.1,0.95,clean,300,1.6666529267794772e-12,1.0,0.0
1000.0,1000.0,4,3,0.1,0.95,noisy_negative,300,2.355698190109612e-05,1.0,0.0
1000.0,1000.0,4,3,0.2,0.9,clean,300,1.7100210136788974e-12,1.0,0.0
1000.0,1000.0,4,3,0.2,0.9,noisy_negative,300,5.0124698251163835e-05,1.0,0.0
1000.0,1000.0,4,3,0.2,0.95,clean,300,2.2423229939505518e-11,1.0,0.0
1000.0,1000.0,4,3,0.2,0.95,noisy_negative,300,3.936114502667287e-07,1.0,0.0
1000.0,1000.0,4,3,0.5,0.9,clean,300,1.3350715475368702e-06,1.0,0.0
1000.0,1000.0,4,3,0.5,0.9,noisy_negative,300,0.00018309743224520503,1.0,0.0
1000.0,1000.0,4,3,0.5,0.95,clean,300,2.4597256231828624e-08,1.0,0.0
1000.0,1000.0,4,3,0.5,0.95,noisy_negative,300,0.00011061491569855364,1.0,0.0
1000.0,1000.0,4,4,0.1,0.9,clean,400,3.930189507173054e-13,1.0,0.0
1000.0,1000.0,4,4,0.1,0.9,noisy_negative,400,1.0806628050752387e-05,1.0,0.0
1000.0,1000.0,4,4,0.1,0.95,clean,400,4.2549297418759124e-13,1.0,0.0
1000.0,1000.0,4,4,0.1,0.95,noisy_negative,400,1.1511767820136104e-05,1.0,0.0
1000.0,1000.0,4,4,0.2,0.9,clean,400,6.543681152493264e-10,1.0,0.0
1000.0,1000.0,4,4,0.2,0.9,noisy_negative,400,2.109538801114974e-06,1.0,0.0
1000.0,1000.0,4,4,0.2,0.95,clean,400,1.0835776720341528e-13,1.0,0.0
1000.0,1000.0,4,4,0.2,0.95,noisy_negative,400,4.377015936557482e-06,1.0,0.0
1000.0,1000.0,4,4,0.5,0.9,clean,400,6.17284181547717e-07,1.0,0.0
1000.0,1000.0,4,4,0.5,0.9,noisy_negative,400,0.00014878424963817027,1.0,0.0
1000.0,1000.0,4,4,0.5,0.95,clean,400,1.2945779606088337e-06,1.0,0.0
1000.0,1000.0,4,4,0.5,0.95,noisy_negative,400,0.00012880114538371679,1.0,0.0
1000.0,1000.0,4,5,0.1,0.9,clean,500,1.8323516870477619e-09,1.0,0.0
1000.0,1000.0,4,5,0.1,0.9,noisy_negative,500,3.239203374516553e-05,1.0,0.0
1000.0,1000.0,4,5,0.1,0.95,clean,500,1.934143081805395e-09,1.0,0.0
1000.0,1000.0,4,5,0.1,0.95,noisy_negative,500,1.9190127490652242e-05,1.0,0.0
1000.0,1000.0,4,5,0.2,0.9,clean,500,1.2256862191861728e-13,1.0,0.0
1000.0,1000.0,4,5,0.2,0.9,noisy_negative,500,1.0529146327709071e-05,1.0,0.0
1000.0,1000.0,4,5,0.2,0.95,clean,500,1.7408297026122455e-13,1.0,0.0
1000.0,1000.0,4,5,0.2,0.95,noisy_negative,500,1.019433127524838e-06,1.0,0.0
1000.0,1000.0,4,5,0.5,0.9,clean,500,8.5949380945749e-10,1.0,0.0
1000.0,1000.0,4,5,0.5,0.9,noisy_negative,500,0.0001269308280753556,1.0,0.0
1000.0,1000.0,4,5,0.5,0.95,clean,500,1.4263150660553947e-09,1.0,0.0
1000.0,1000.0,4,5,0.5,0.95,noisy_negative,500,5.7311064560527925e-05,1.0,0.0
1000.0,1000.0,4,6,0.1,0.9,clean,600,1.1773680267779252e-05,1.0,0.0
1000.0,1000.0,4,6,0.1,0.9,noisy_negative,600,6.803899349538955e-05,1.0,0.0
1000.0,1000.0,4,6,0.1,0.95,clean,600,1.6851761434233392e-05,1.0,0.0
1000.0,1000.0,4,6,0.1,0.95,noisy_negative,600,4.752240734141877e-05,1.0,0.0
1000.0,1000.0,4,6,0.2,0.9,clean,600,6.972200594645983e-14,1.0,0.0
1000.0,1000.0,4,6,0.2,0.9,noisy_negative,600,9.131434575727904e-05,1.0,0.0
1000.0,1000.0,4,6,0.2,0.95,clean,600,7.460698725481052e-14,1.0,0.0
1000.0,1000.0,4,6,0.2,0.95,noisy_negative,600,9.866895287045929e-05,1.0,0.0
1000.0,1000.0,4,6,0.5,0.9,clean,600,7.433124697797666e-05,1.0,0.0
1000.0,1000.0,4,6,0.5,0.9,noisy_negative,600,0.00010749916445584873,1.0,0.0
1000.0,1000.0,4,6,0.5,0.95,clean,600,0.00010322081711144904,1.0,0.0
1000.0,1000.0,4,6,0.5,0.95,noisy_negative,600,0.00011514108105370457,1.0,0.0
1000.0,1000.0,4,7,0.1,0.9,clean,700,1.3500311979441904e-13,1.0,0.0
1000.0,1000.0,4,7,0.1,0.9,noisy_negative,700,1.551795194842942e-06,1.0,0.0
1000.0,1000.0,4,7,0.1,0.95,clean,700,1.0524914273446484e-13,1.0,0.0
1000.0,1000.0,4,7,0.1,0.95,noisy_negative,700,4.081380773290899e-06,1.0,0.0
1000.0,1000.0,4,7,0.2,0.9,clean,700,6.17284001691587e-14,1.0,0.0
1000.0,1000.0,4,7,0.2,0.9,noisy_negative,700,6.905081196550977e-06,1.0,0.0
1000.0,1000.0,4,7,0.2,0.95,clean,700,8.348877145181177e-14,1.0,0.0
1000.0,1000.0,4,7,0.2,0.95,noisy_negative,700,2.266355516589158e-07,1.0,0.0
1000.0,1000.0,4,7,0.5,0.9,clean,700,2.537893753151721e-06,1.0,0.0
1000.0,1000.0,4,7,0.5,0.9,noisy_negative,700,0.00012199499256243529,1.0,0.0
1000.0,1000.0,4,7,0.5,0.95,clean,700,4.440892098500626e-14,1.0,0.0
1000.0,1000.0,4,7,0.5,0.95,noisy_negative,700,1.4733905029373773e-07,1.0,0.0
1000.0,1000.0,4,8,0.1,0.9,clean,800,7.259118339070225e-08,1.0,0.0
1000.0,1000.0,4,8,0.1,0.9,noisy_negative,800,3.88098097174952e-05,1.0,0.0
1000.0,1000.0,4,8,0.1,0.95,clean,800,3.5587025265515493e-07,1.0,0.0
1000.0,1000.0,4,8,0.1,0.95,noisy_negative,800,4.0966094866853875e-05,1.0,0.0
1000.0,1000.0,4,8,0.2,0.9,clean,800,2.2125263954286822e-08,1.0,0.0
1000.0,1000.0,4,8,0.2,0.9,noisy_negative,800,7.482994948294908e-05,1.0,0.0
1000.0,1000.0,4,8,0.2,0.95,clean,800,1.2480005917581138e-10,1.0,0.0
1000.0,1000.0,4,8,0.2,0.95,noisy_negative,800,7.898716922040416e-05,1.0,0.0
1000.0,1000.0,4,8,0.5,0.9,clean,800,8.627395403459914e-05,1.0,0.0
1000.0,1000.0,4,8,0.5,0.9,noisy_negative,800,8.96432833568106e-05,1.0,0.0
1000.0,1000.0,4,8,0.5,0.95,clean,800,6.637209466031635e-05,1.0,0.0
1000.0,1000.0,4,8,0.5,0.95,noisy_negative,800,2.6917115053981533e-05,1.0,0.0
1000.0,10000.0,2,2,0.1,0.9,clean,200,3.7481129311345285e-13,1.0,0.0
1000.0,10000.0,2,2,0.1,0.9,noisy_negative,200,1.1146639167236572e-13,1.0,0.0
1000.0,10000.0,2,2,0.1,0.95,clean,200,5.933031843596837e-13,1.0,0.0
1000.0,10000.0,2,2,0.1,0.95,noisy_negative,200,9.35918009759007e-14,1.0,0.0
1000.0,10000.0,2,2,0.2,0.9,clean,200,1.9806378759312793e-13,1.0,0.0
1000.0,10000.0,2,2,0.2,0.9,noisy_negative,200,5.417888360170764e-14,1.0,0.0
1000.0,10000.0,2,2,0.2,0.95,clean,200,1.2612133559741778e-13,1.0,0.0
1000.0,10000.0,2,2,0.2,0.95,noisy_negative,200,8.08242361927114e-14,1.0,0.0
1000.0,10000.0,2,2,0.5,0.9,clean,200,8.348877145181177e-14,1.0,0.0
1000.0,10000.0,2,2,0.5,0.9,noisy_negative,200,2.7176589805222306e-06,1.0,0.0
1000.0,10000.0,2,2,0.5,0.95,clean,200,1.0480505352461478e-13,1.0,0.0
1000.0,10000.0,2,2,0.5,0.95,noisy_negative,200,5.9327565082867295e-09,1.0,0.0
1000.0,10000.0,2,3,0.1,0.9,clean,300,3.126388037344441e-13,1.0,0.0
1000.0,10000.0,2,3,0.1,0.9,noisy_negative,300,1.0094364207846596e-06,1.0,0.0
1000.0,10000.0,2,3,0.1,0.95,clean,300,4.1033842990145786e-13,1.0,0.0
1000.0,10000.0,2,3,0.1,0.95,noisy_negative,300,6.359972687386417e-10,1.0,0.0
1000.0,10000.0,2,3,0.2,0.9,clean,300,6.521250206503737e-09,1.0,0.0
1000.0,10000.0,2,3,0.2,0.9,noisy_negative,300,7.682743330406083e-14,1.0,0.0
1000.0,10000.0,2,3,0.2,0.95,clean,300,6.572520305780927e-14,1.0,0.0
1000.0,10000.0,2,3,0.2,0.95,noisy_negative,300,4.4853010194856324e-14,1.0,0.0
1000.0,10000.0,2,3,0.5,0.9,clean,300,1.1191048088221578e-13,1.0,0.0
1000.0,10000.0,2,3,0.5,0.9,noisy_negative,300,4.954558043834822e-07,1.0,0.0
1000.0,10000.0,2,3,0.5,0.95,clean,300,2.2737367544323206e-13,1.0,0.0
1000.0,10000.0,2,3,0.5,0.95,noisy_negative,300,1.5908533779196432e-07,1.0,0.0
1000.0,10000.0,2,4,0.1,0.9,clean,400,9.325873406851315e-14,1.0,0.0
1000.0,10000.0,2,4,0.1,0.9,noisy_negative,400,5.7763571703617345e-11,1.0,0.0
1000.0,10000.0,2,4,0.1,0.95,clean,400,1.412203687323199e-13,1.0,0.0
1000.0,10000.0,2,4,0.1,0.95,noisy_negative,400,2.2205415349252355e-06,1.0,0.0
1000.0,10000.0,2,4,0.2,0.9,clean,400,3.523483549372486e-08,1.0,0.0
1000.0,10000.0,2,4,0.2,0.9,noisy_negative,400,2.8854217071216937e-09,1.0,0.0
1000.0,10000.0,2,4,0.2,0.95,clean,400,1.0125233984581428e-13,1.0,0.0
1000.0,10000.0,2,4,0.2,0.95,noisy_negative,400,8.748557434046234e-14,1.0,0.0
1000.0,10000.0,2,4,0.5,0.9,clean,400,6.175318389978202e-08,1.0,0.0
1000.0,10000.0,2,4,0.5,0.9,noisy_negative,400,1.5303911471420406e-08,1.0,0.0
1000.0,10000.0,2,4,0.5,0.95,clean,400,3.197442310920451e-14,1.0,0.0
1000.0,10000.0,2,4,0.5,0.95,noisy_negative,400,8.238737223997816e-06,1.0,0.0
1000.0,10000.0,2,5,0.1,0.9,clean,500,2.3092638912203256e-13,1.0,0.0
1000.0,10000.0,2,5,0.1,0.9,noisy_negative,500,5.77389887984614e-09,1.0,0.0
1000.0,10000.0,2,5,0.1,0.95,clean,500,2.2470914018413168e-13,1.0,0.0
1000.0,10000.0,2,5,0.1,0.95,noisy_negative,500,4.278227008769342e-10,1.0,0.0
1000.0,10000.0,2,5,0.2,0.9,clean,500,2.0516921495072893e-13,1.0,0.0
1000.0,10000.0,2,5,0.2,0.9,noisy_negative,500,6.405292962696763e-13,1.0,0.0
1000.0,10000.0,2,5,0.2,0.95,clean,500,2.424727085781342e-13,1.0,0.0
1000.0,10000.0,2,5,0.2,0.95,noisy_negative,500,3.3250763253889204e-11,1.0,0.0
1000.0,10000.0,2,5,0.5,0.9,clean,500,5.5067062021407764e-14,1.0,0.0
1000.0,10000.0,2,5,0.5,0.9,noisy_negative,500,4.03623792277763e-06,1.0,0.0
1000.0,10000.0,2,5,0.5,0.95,clean,500,3.907985046680551e-14,1.0,0.0
1000.0,10000.0,2,5,0.5,0.95,noisy_negative,500,1.7411139197065495e-10,1.0,0.0
1000.0,10000.0,2,6,0.1,0.9,clean,600,1.0946799022804043e-13,1.0,0.0
1000.0,10000.0,2,6,0.1,0.9,noisy_negative,600,9.78066300533209e-07,1.0,0.0
1000.0,10000.0,2,6,0.1,0.95,clean,600,9.636735853746359e-14,1.0,0.0
1000.0,10000.0,2,6,0.1,0.95,noisy_negative,600,1.0215775944795447e-08,1.0,0.0
1000.0,10000.0,2,6,0.2,0.9,clean,600,1.7141843500212417e-13,1.0,0.0
1000.0,10000.0,2,6,0.2,0.9,noisy_negative,600,4.5255466041282943e-14,1.0,0.0
1000.0,10000.0,2,6,0.2,0.95,clean,600,1.687538997430238e-13,1.0,0.0
1000.0,10000.0,2,6,0.2,0.95,noisy_negative,600,4.767020111984266e-14,1.0,0.0
1000.0,10000.0,2,6,0.5,0.9,clean,600,4.440892098500626e-14,1.0,0.0
1000.0,10000.0,2,6,0.5,0.9,noisy_negative,600,3.1835645231126364e-14,1.0,0.0
1000.0,10000.0,2,6,0.5,0.95,clean,600,6.394884621840902e-14,1.0,0.0
1000.0,10000.0,2,6,0.5,0.95,noisy_negative,600,6.45166607360359e-08,1.0,0.0
1000.0,10000.0,2,7,0.1,0.9,clean,700,1.9251267247000214e-13,1.0,0.0
1000.0,10000.0,2,7,0.1,0.9,noisy_negative,700,1.1290968160437842e-13,1.0,0.0
1000.0,10000.0,2,7,0.1,0.95,clean,700,1.4521717162097048e-13,1.0,0.0
1000.0,10000.0,2,7,0.1,0.95,noisy_negative,700,7.405187574249794e-14,1.0,0.0
1000.0,10000.0,2,7,0.2,0.9,clean,700,8.926193117986259e-14,1.0,0.0
1000.0,10000.0,2,7,0.2,0.9,noisy_negative,700,5.617728504603292e-14,1.0,0.0
1000.0,10000.0,2,7,0.2,0.95,clean,700,1.0302869668521453e-13,1.0,0.0
1000.0,10000.0,2,7,0.2,0.95,noisy_negative,700,4.063416270128073e-14,1.0,0.0
1000.0,10000.0,2,7,0.5,0.9,clean,700,4.884981308350689e-14,1.0,0.0
1000.0,10000.0,2,7,0.5,0.9,noisy_negative,700,3.752553823233029e-14,1.0,0.0
1000.0,10000.0,2,7,0.5,0.95,clean,700,7.460698725481052e-14,1.0,0.0
1000.0,10000.0,2,7,0.5,0.95,noisy_negative,700,3.469446951953614e-14,1.0,0.0
1000.0,10000.0,2,8,0.1,0.9,clean,800,1.3455903058456897e-13,1.0,0.0
1000.0,10000.0,2,8,0.1,0.9,noisy_negative,800,6.586051094076284e-08,1.0,0.0
1000.0,10000.0,2,8,0.1,0.95,clean,800,1.056932319443149e-13,1.0,0.0
1000.0,10000.0,2,8,0.1,0.95,noisy_negative,800,2.1847844060771116e-06,1.0,0.0
1000.0,10000.0,2,8,0.2,0.9,clean,800,9.700497116682527e-08,1.0,0.0
1000.0,10000.0,2,8,0.2,0.9,noisy_negative,800,1.3002567933462217e-07,1.0,0.0
1000.0,10000.0,2,8,0.2,0.95,clean,800,1.0391687510491465e-13,1.0,0.0
1000.0,10000.0,2,8,0.2,0.95,noisy_negative,800,3.120589216420999e-06,1.0,0.0
1000.0,10000.0,2,8,0.5,0.9,clean,800,5.861977570020827e-14,1.0,0.0
1000.0,10000.0,2,8,0.5,0.9,noisy_negative,800,1.2471419489568092e-05,1.0,0.0
1000.0,10000.0,2,8,0.5,0.95,clean,800,7.904787935331115e-14,1.0,0.0
1000.0,10000.0,2,8,0.5,0.95,noisy_negative,800,4.618527782440651e-14,1.0,0.0
1000.0,10000.0,3,2,0.1,0.9,clean,200,1.4921397450962104e-13,1.0,0.0
1000.0,10000.0,3,2,0.1,0.9,noisy_negative,200,2.238453215258618e-06,1.0,0.0
1000.0,10000.0,3,2,0.1,0.95,clean,200,2.0250467969162855e-13,1.0,0.0
1000.0,10000.0,3,2,0.1,0.95,noisy_negative,200,2.770713692035187e-06,1.0,0.0
1000.0,10000.0,3,2,0.2,0.9,clean,200,1.1102230246251565e-13,1.0,0.0
1000.0,10000.0,3,2,0.2,0.9,noisy_negative,200,5.745404152435185e-14,1.0,0.0
1000.0,10000.0,3,2,0.2,0.95,clean,200,1.9539925233402755e-13,1.0,0.0
1000.0,10000.0,3,2,0.2,0.95,noisy_negative,200,6.061817714453355e-14,1.0,0.0
1000.0,10000.0,3,2,0.5,0.9,clean,200,7.283063041541027e-14,1.0,0.0
1000.0,10000.0,3,2,0.5,0.9,noisy_negative,200,3.178262786285302e-08,1.0,0.0
1000.0,10000.0,3,2,0.5,0.95,clean,200,1.2079226507921703e-13,1.0,0.0
1000.0,10000.0,3,2,0.5,0.95,noisy_negative,200,9.072205093829666e-07,1.0,0.0
1000.0,10000.0,3,3,0.1,0.9,clean,300,2.1005419625907962e-13,1.0,0.0
1000.0,10000.0,3,3,0.1,0.9,noisy_negative,300,4.746203430272544e-14,1.0,0.0
1000.0,10000.0,3,3,0.1,0.95,clean,300,1.8740564655672642e-13,1.0,0.0
1000.0,10000.0,3,3,0.1,0.95,noisy_negative,300,7.632783294297951e-14,1.0,0.0
1000.0,10000.0,3,3,0.2,0.9,clean,300,2.2115642650533118e-13,1.0,0.0
1000.0,10000.0,3,3,0.2,0.9,noisy_negative,300,4.746203430272544e-14,1.0,0.0
1000.0,10000.0,3,3,0.2,0.95,clean,300,3.552713678800501e-13,1.0,0.0
1000.0,10000.0,3,3,0.2,0.95,noisy_negative,300,5.784261958297066e-14,1.0,0.0
1000.0,10000.0,3,3,0.5,0.9,clean,300,2.737667870178484e-10,1.0,0.0
1000.0,10000.0,3,3,0.5,0.9,noisy_negative,300,1.0036416142611415e-13,1.0,0.0
1000.0,10000.0,3,3,0.5,0.95,clean,300,1.1546319456101628e-13,1.0,0.0
1000.0,10000.0,3,3,0.5,0.95,noisy_negative,300,1.2751755207318638e-10,1.0,0.0
1000.0,10000.0,3,4,0.1,0.9,clean,400,1.376676550535194e-13,1.0,0.0
1000.0,10000.0,3,4,0.1,0.9,noisy_negative,400,5.906794810217608e-09,1.0,0.0
1000.0,10000.0,3,4,0.1,0.95,clean,400,1.6964207816272392e-13,1.0,0.0
1000.0,10000.0,3,4,0.1,0.95,noisy_negative,400,6.23495220036796e-09,1.0,0.0
1000.0,10000.0,3,4,0.2,0.9,clean,400,6.927791673660977e-14,1.0,0.0
1000.0,10000.0,3,4,0.2,0.9,noisy_negative,400,6.074659358867862e-09,1.0,0.0
1000.0,10000.0,3,4,0.2,0.95,clean,400,1.5631940186722204e-13,1.0,0.0
1000.0,10000.0,3,4,0.2,0.95,noisy_negative,400,2.692563541573101e-08,1.0,0.0
1000.0,10000.0,3,4,0.5,0.9,clean,400,8.784742711043236e-09,1.0,0.0
1000.0,10000.0,3,4,0.5,0.9,noisy_negative,400,1.045903452023822e-05,1.0,0.0
1000.0,10000.0,3,4,0.5,0.95,clean,400,7.283063041541027e-14,1.0,0.0
1000.0,10000.0,3,4,0.5,0.95,noisy_negative,400,1.6891371759086837e-06,1.0,0.0
1000.0,10000.0,3,5,0.1,0.9,clean,500,9.992007221626409e-14,1.0,0.0
1000.0,10000.0,3,5,0.1,0.9,noisy_negative,500,2.850256308750687e-09,1.0,0.0
1000.0,10000.0,3,5,0.1,0.95,clean,500,1.2212453270876722e-13,1.0,0.0
1000.0,10000.0,3,5,0.1,0.95,noisy_negative,500,2.2586697181470328e-06,1.0,0.0
1000.0,10000.0,3,5,0.2,0.9,clean,500,5.684341886080802e-14,1.0,0.0
1000.0,10000.0,3,5,0.2,0.9,noisy_negative,500,1.2254917443176722e-06,1.0,0.0
1000.0,10000.0,3,5,0.2,0.95,clean,500,7.72715225139109e-14,1.0,0.0
1000.0,10000.0,3,5,0.2,0.95,noisy_negative,500,3.1921687515534813e-13,1.0,0.0
1000.0,10000.0,3,5,0.5,0.9,clean,500,7.993605777301127e-14,1.0,0.0
1000.0,10000.0,3,5,0.5,0.9,noisy_negative,500,5.040412531798211e-14,1.0,0.0
1000.0,10000.0,3,5,0.5,0.95,clean,500,1.1368683772161603e-13,1.0,0.0
1000.0,10000.0,3,5,0.5,0.95,noisy_negative,500,2.186584246999246e-12,1.0,0.0
1000.0,10000.0,3,6,0.1,0.9,clean,600,1.5898393712632242e-13,1.0,0.0
1000.0,10000.0,3,6,0.1,0.9,noisy_negative,600,2.286322174527289e-06,1.0,0.0
1000.0,10000.0,3,6,0.1,0.95,clean,600,1.580957587066223e-13,1.0,0.0
1000.0,10000.0,3,6,0.1,0.95,noisy_negative,600,1.7595341761239558e-06,1.0,0.0
1000.0,10000.0,3,6,0.2,0.9,clean,600,5.1514348342607263e-14,1.0,0.0
1000.0,10000.0,3,6,0.2,0.9,noisy_negative,600,4.735696390589794e-09,1.0,0.0
1000.0,10000.0,3,6,0.2,0.95,clean,600,6.661338147750939e-14,1.0,0.0
1000.0,10000.0,3,6,0.2,0.95,noisy_negative,600,1.139424631313446e-07,1.0,0.0
1000.0,10000.0,3,6,0.5,0.9,clean,600,5.861977570020827e-14,1.0,0.0
1000.0,10000.0,3,6,0.5,0.9,noisy_negative,600,1.2530686779504974e-05,1.0,0.0
1000.0,10000.0,3,6,0.5,0.95,clean,600,7.046212360251047e-07,1.0,0.0
1000.0,10000.0,3,6,0.5,0.95,noisy_negative,600,4.3298697960381105e-14,1.0,0.0
1000.0,10000.0,3,7,0.1,0.9,clean,700,9.325873406851315e-14,1.0,0.0
1000.0,10000.0,3,7,0.1,0.9,noisy_negative,700,1.936480417685793e-08,1.0,0.0
1000.0,10000.0,3,7,0.1,0.95,clean,700,1.1013412404281553e-13,1.0,0.0
1000.0,10000.0,3,7,0.1,0.95,noisy_negative,700,2.546556754356999e-08,1.0,0.0
1000.0,10000.0,3,7,0.2,0.9,clean,700,1.2256862191861728e-13,1.0,0.0
1000.0,10000.0,3,7,0.2,0.9,noisy_negative,700,3.5860203695392556e-14,1.0,0.0
1000.0,10000.0,3,7,0.2,0.95,clean,700,1.4477308241112041e-13,1.0,0.0
1000.0,10000.0,3,7,0.2,0.95,noisy_negative,700,5.417888360170764e-14,1.0,0.0
1000.0,10000.0,3,7,0.5,0.9,clean,700,2.9191572243902897e-06,1.0,0.0
1000.0,10000.0,3,7,0.5,0.9,noisy_negative,700,7.69048380533377e-10,1.0,0.0
1000.0,10000.0,3,7,0.5,0.95,clean,700,6.483702463810914e-14,1.0,0.0
1000.0,10000.0,3,7,0.5,0.95,noisy_negative,700,4.2299497238218464e-14,1.0,0.0
1000.0,10000.0,3,8,0.1,0.9,clean,800,8.970602038971265e-14,1.0,0.0
1000.0,10000.0,3,8,0.1,0.9,noisy_negative,800,5.3013149425851225e-14,1.0,0.0
